cosecha,activacion,cv,co,expediente,producto,maf,ci,cuota,marca,pv
201604,30/04/2016,D7159001,D7159001,30102788,Recolocado,30530,499,999,CHEVROLET,29139
201604,30/04/2016,D7160001,D7160001,30106268,Recolocado,39743,999,999,CHEVROLET,38852
201604,25/04/2016,Y8090004,Y8090004,30096978,Recolocado,30530,499,999.17,CHEVROLET,29139
201604,14/04/2016,Y9062002,Y9062002,30093906,Recolocado,34786,1099,995.1,CHEVROLET,33995
201605,10/05/2016,B8521002,B8521002,30103284,Recolocado,46142,1800,1540.06,HYUNDAI,46052
201605,31/05/2016,C1019002,C1019002,30110515,Recolocado,40385,1800,1349.11,HYUNDAI,40295
201605,19/05/2016,C9010002,C9010002,30108132,Recolocado,26029,5000,851.53,CHEVROLET,29139
201605,10/05/2016,D7231001,D7231001,30105647,Recolocado,38234,1500,1390.84,TOYOTA,37844
201605,10/05/2016,D7233001,D7233001,30103902,Recolocado,42701,1500,1425.21,NISSAN,42311
201605,11/05/2016,D7251001,D7251001,30105561,Recolocado,34886,999,998.95,CHEVROLET,33995
201605,12/05/2016,D7257001,D7257001,30107600,Recolocado,46442,1500,1550.07,HYUNDAI,46052
201605,12/05/2016,D7259001,D7259001,30105592,Recolocado,42551,1650,1418.44,NISSAN,42311
201605,12/05/2016,D7260001,D7260001,30104711,Recolocado,34886,999,998.77,CHEVROLET,33995
201605,12/05/2016,D7261001,D7261001,30106401,Recolocado,25673,499,998.95,CHEVROLET,24282
201605,27/05/2016,D7283002,D7283002,30112805,Recolocado,56263,0,1807.55,,56263
201605,18/05/2016,D7349001,D7349001,30099016,Recolocado,38589,0,1697.7,,38589
201605,19/05/2016,D7364001,D7364001,30103624,Recolocado,25673,499,998.77,CHEVROLET,24282
201605,20/05/2016,D7365001,D7365001,30103564,Recolocado,49322,1500,1646.19,KIA,48932
201605,19/05/2016,D7366001,D7366001,30110192,Recolocado,49322,1500,1639.07,KIA,48932
201605,19/05/2016,D7367001,D7367001,30105785,Recolocado,39743,999,998.78,CHEVROLET,38852
201605,19/05/2016,D7370001,D7370001,30103705,Recolocado,43562,1500,1447.25,NISSAN,43172
201605,19/05/2016,D7371001,D7371001,30109473,Recolocado,34886,999,998.77,CHEVROLET,33995
201605,19/05/2016,D7372001,D7372001,30107472,Recolocado,29745,1500,1076.69,BYD,29355
201605,19/05/2016,D7373001,D7373001,30107930,Recolocado,38165,1500,1265.94,CHEVROLET,37775
201605,19/05/2016,D7374001,D7374001,30107564,Recolocado,37953,1500,1376.35,TOYOTA,37563
201605,19/05/2016,D7375001,D7375001,30103643,Recolocado,30030,999,982.42,CHEVROLET,29139
201605,20/05/2016,D7384001,D7384001,30108264,Recolocado,41754,1500,1384.99,CHEVROLET,41364
201605,20/05/2016,D7385001,D7385001,30108195,Recolocado,39743,999,998.78,CHEVROLET,38852
201605,20/05/2016,D7396001,D7396001,30111720,Recolocado,49322,1500,1640.08,KIA,48932
201605,27/05/2016,D7433001,D7433001,30110653,Recolocado,46200,0,1813.91,,46200
201605,24/05/2016,D7434001,D7434001,30111978,Recolocado,37022,0,1769.48,,37022
201605,24/05/2016,D7457001,D7457001,30101369,Recolocado,48746,1500,1620.93,NISSAN,48356
201605,24/05/2016,D7458001,D7458001,30104854,Recolocado,49974,2000,1661.76,TOYOTA,50084
201605,26/05/2016,D7459001,D7459001,30111079,Recolocado,30530,499,998.78,CHEVROLET,29139
201605,24/05/2016,D7460001,D7460001,30107818,Recolocado,42551,1650,1413.18,NISSAN,42311
201605,27/05/2016,D7461001,D7461001,30109211,Recolocado,40535,1650,1348.73,HYUNDAI,40295
201605,27/05/2016,D7462001,D7462001,30109264,Recolocado,34786,1099,996.09,CHEVROLET,33995
201605,24/05/2016,D7463001,D7463001,30111559,Recolocado,42701,1500,1418.16,NISSAN,42311
201605,26/05/2016,D7464001,D7464001,30108332,Recolocado,30030,999,982.42,CHEVROLET,29139
201605,26/05/2016,D7466001,D7466001,30109749,Recolocado,39242,1500,986.19,CHEVROLET,38852
201605,25/05/2016,D7467001,D7467001,30111580,Recolocado,44415,1500,1483.73,NISSAN,44025
201605,30/05/2016,D7483001,D7483001,30110171,Recolocado,30530,499,998.78,CHEVROLET,29139
201605,28/05/2016,D7523001,D7523001,30111438,Recolocado,39743,999,998.78,CHEVROLET,38852
201605,27/05/2016,D7524001,D7524001,30108173,Recolocado,39642,1100,996.24,CHEVROLET,38852
201605,27/05/2016,D7525001,D7525001,30108361,Recolocado,39743,999,998.78,CHEVROLET,38852
201605,27/05/2016,D7529001,D7529001,30109981,Recolocado,43055,1650,1438.3,KIA,42815
201605,27/05/2016,D7530001,D7530001,30109624,Recolocado,40131,1500,1332.81,VOLKSWAGEN,39741
201605,27/05/2016,D7531001,D7531001,30112062,Recolocado,43457,1500,1451.73,HYUNDAI,43067
201605,30/05/2016,D7564001,D7564001,30107074,Recolocado,34885,1000,998.74,CHEVROLET,33995
201605,30/05/2016,D7565001,D7565001,30115153,Recolocado,39743,999,998.78,CHEVROLET,38852
201605,30/05/2016,D7566001,D7566001,30103843,Recolocado,30530,499,998.78,CHEVROLET,29139
201605,30/05/2016,D7567001,D7567001,30111974,Recolocado,49172,1650,1642.65,KIA,48932
201605,31/05/2016,D7581001,D7581001,30112584,Recolocado,34886,999,998.77,CHEVROLET,33995
201605,31/05/2016,D7582001,D7582001,30108828,Recolocado,36357,1500,1319.65,NISSAN,36267
201605,31/05/2016,D7591001,D7591001,30110333,Recolocado,39242,1500,986.19,CHEVROLET,38852
201605,31/05/2016,D7592001,D7592001,30111928,Recolocado,39380,1650,1315.53,BYD,39140
201605,31/05/2016,D7602001,D7602001,30106896,Recolocado,35885,0,1027.37,CHEVROLET,33995
201605,31/05/2016,D7704001,D7704001,30109678,Recolocado,34886,999,998.95,CHEVROLET,33995
201605,31/05/2016,D7705001,D7705001,30113641,Recolocado,48722,1800,1624.59,KIA,48932
201605,31/05/2016,D7706001,D7706001,30114113,Recolocado,34785,1100,995.88,CHEVROLET,33995
201605,31/05/2016,D7714001,D7714001,30110041,Recolocado,34886,999,998.77,CHEVROLET,33995
201605,31/05/2016,D7715001,D7715001,30113795,Recolocado,39530,1500,1318.1,BYD,39140
201605,31/05/2016,D7716001,D7716001,30110209,Recolocado,49974,2000,1661.76,TOYOTA,50084
201605,31/05/2016,D7717001,D7717001,30113304,Recolocado,34886,999,998.77,CHEVROLET,33995
201605,31/05/2016,D7718001,D7718001,30102869,Recolocado,43913,1500,1464.24,TOYOTA,43823
201605,31/05/2016,D7719001,D7719001,30107933,Recolocado,30530,499,998.78,CHEVROLET,29139
201605,31/05/2016,D7720001,D7720001,30111241,Recolocado,31310,499,1138.58,ZOTYE,30219
201605,31/05/2016,D7721001,D7721001,30107529,Recolocado,41534,1500,1387.72,BRILLIANCE,41444
201605,31/05/2016,D7728001,D7728001,30110185,Recolocado,34886,999,998.95,CHEVROLET,33995
201605,31/05/2016,D7743001,D7743001,30111124,Recolocado,30530,499,998.78,CHEVROLET,29139
201605,31/05/2016,D7744001,D7744001,30113788,Recolocado,40535,1650,1354.12,HYUNDAI,40295
201605,31/05/2016,D7750001,D7750001,30109570,Recolocado,34685,1200,993.01,CHEVROLET,33995
201605,31/05/2016,D7751001,D7751001,30109906,Recolocado,34786,1099,995.91,CHEVROLET,33995
201605,31/05/2016,D7753001,D7753001,30111447,Recolocado,30530,499,998.78,CHEVROLET,29139
201605,31/05/2016,D7754001,D7754001,30111643,Recolocado,30530,499,998.78,CHEVROLET,29139
201606,27/06/2016,C7622002,C7622002,30122970,Recolocado,49974,2000,1665.74,TOYOTA,50084
201606,2/06/2016,C8488002,C8488002,30102883,Recolocado,29445,1500,1070.76,BYD,29355
201606,30/06/2016,C8955002,C8955002,30125729,Recolocado,34786,1099,995.67,CHEVROLET,33995
201606,13/06/2016,D0498002,D0498002,30117525,Recolocado,39530,1500,1318.91,BYD,39140
201606,13/06/2016,D0619002,D0619002,30111658,Recolocado,42401,1500,1415.57,NISSAN,42311
201606,30/06/2016,D1568002,D1568002,30119596,Recolocado,29022,1650,1165.02,HYUNDAI,28782
201606,28/06/2016,D1694002,D1694002,30123483,Recolocado,39743,999,998.54,CHEVROLET,38852
201606,22/06/2016,D5759002,D5759002,30118789,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,21/06/2016,D7293002,D7293002,30112021,Recolocado,48722,1800,1625.6,KIA,48932
201606,2/06/2016,D7703001,D7703001,30106636,Recolocado,30821,1500,1114.94,HAIMA,30431
201606,2/06/2016,D7755001,D7755001,30111563,Recolocado,49172,1650,1633.07,KIA,48932
201606,2/06/2016,D7756001,D7756001,30105798,Recolocado,46442,1500,1551.45,HYUNDAI,46052
201606,2/06/2016,D7757001,D7757001,30111069,Recolocado,40685,1500,1356.6,HYUNDAI,40295
201606,2/06/2016,D7758001,D7758001,30111228,Recolocado,40685,1500,1357.44,HYUNDAI,40295
201606,2/06/2016,D7759001,D7759001,30113145,Recolocado,30530,499,998.78,CHEVROLET,29139
201606,2/06/2016,D7760001,D7760001,30111908,Recolocado,43262,1500,1444.32,NISSAN,43172
201606,2/06/2016,D7761001,D7761001,30115065,Recolocado,27972,1500,262.32,VOLKSWAGEN,27882
201606,2/06/2016,D7762001,D7762001,30116539,Recolocado,37565,1800,1254.9,NISSAN,37775
201606,2/06/2016,D7763001,D7763001,30110470,Recolocado,34779,1650,1263.94,HYUNDAI,34539
201606,30/06/2016,D7784002,D7784002,30120675,Recolocado,46442,1500,1548.01,HYUNDAI,46052
201606,10/06/2016,D7824001,D7824001,30116621,Recolocado,49022,1500,1637.63,KIA,48932
201606,13/06/2016,D7858001,D7858001,30112207,Recolocado,30530,499,998.54,CHEVROLET,29139
201606,14/06/2016,D7859001,D7859001,30116526,Recolocado,43412,1650,1439.48,CHEVROLET,43172
201606,14/06/2016,D7860001,D7860001,30116711,Recolocado,40685,1500,1353.24,HYUNDAI,40295
201606,13/06/2016,D7863001,D7863001,30109462,Recolocado,30530,499,998.78,CHEVROLET,29139
201606,13/06/2016,D7864001,D7864001,30115463,Recolocado,31310,499,1119.47,ZOTYE,30219
201606,13/06/2016,D7865001,D7865001,30113242,Recolocado,43413,2000,336.41,TOYOTA,43823
201606,13/06/2016,D7866001,D7866001,30113992,Recolocado,30530,499,998.54,CHEVROLET,29139
201606,13/06/2016,D7867001,D7867001,30117050,Recolocado,49322,1500,1645.62,KIA,48932
201606,13/06/2016,D7868001,D7868001,30117571,Recolocado,40535,1650,1353.28,HYUNDAI,40295
201606,15/06/2016,D7883001,D7883001,30115944,Recolocado,49322,1500,1639.51,KIA,48932
201606,16/06/2016,D7906001,D7906001,30118727,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,16/06/2016,D7907001,D7907001,30119770,Recolocado,49322,1500,1642.56,KIA,48932
201606,16/06/2016,D7908001,D7908001,30115785,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,16/06/2016,D7909001,D7909001,30120173,Recolocado,30530,499,998.54,CHEVROLET,29139
201606,17/06/2016,D7920001,D7920001,30117831,Recolocado,36657,1500,1325.6,NISSAN,36267
201606,17/06/2016,D7922001,D7922001,30118040,Recolocado,30529,500,998.51,CHEVROLET,29139
201606,17/06/2016,D7930001,D7930001,30120109,Recolocado,49322,1500,1640.52,KIA,48932
201606,21/06/2016,D7953001,D7953001,30117212,Recolocado,49322,1500,1639.51,KIA,48932
201606,30/06/2016,D7978001,D7978001,30115192,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,22/06/2016,D7994001,D7994001,30114009,Recolocado,34885,1000,998.74,CHEVROLET,33995
201606,22/06/2016,D7995001,D7995001,30112278,Recolocado,44213,1500,1470.59,TOYOTA,43823
201606,22/06/2016,D7996001,D7996001,30120392,Recolocado,30530,499,998.54,CHEVROLET,29139
201606,22/06/2016,D7997001,D7997001,30118769,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,22/06/2016,D7998001,D7998001,30120145,Recolocado,34487,1650,1144.96,BYD,34247
201606,22/06/2016,D7999001,D7999001,30118259,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,22/06/2016,D8000001,D8000001,30114901,Recolocado,49322,1500,1639.51,KIA,48932
201606,22/06/2016,D8007001,D8007001,30119667,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,30/06/2016,D8009001,D8009001,30115474,Recolocado,49322,1500,1641.54,KIA,48932
201606,23/06/2016,D8011001,D8011001,30116902,Recolocado,49172,1650,1640.61,KIA,48932
201606,23/06/2016,D8030001,D8030001,30114609,Recolocado,46442,1500,1546.65,HYUNDAI,46052
201606,23/06/2016,D8031001,D8031001,30119503,Recolocado,34929,1500,1264.68,HYUNDAI,34539
201606,24/06/2016,D8032001,D8032001,30116464,Recolocado,46292,1650,1538.79,HYUNDAI,46052
201606,24/06/2016,D8033001,D8033001,30113282,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,24/06/2016,D8034001,D8034001,30113717,Recolocado,34885,1000,998.51,CHEVROLET,33995
201606,24/06/2016,D8035001,D8035001,30115908,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,24/06/2016,D8038001,D8038001,30119927,Recolocado,46292,1650,1541.1,HYUNDAI,46052
201606,24/06/2016,D8039001,D8039001,30119713,Recolocado,40685,1500,1359.48,HYUNDAI,40295
201606,28/06/2016,D8072001,D8072001,30115928,Recolocado,55590,0,1895.35,,55590
201606,27/06/2016,D8086001,D8086001,30122838,Recolocado,34685,1200,992.78,CHEVROLET,33995
201606,27/06/2016,D8087001,D8087001,30121821,Recolocado,30530,499,998.54,CHEVROLET,29139
201606,27/06/2016,D8092001,D8092001,30122072,Recolocado,30530,499,998.54,CHEVROLET,29139
201606,27/06/2016,D8093001,D8093001,30117305,Recolocado,34637,1500,1149.94,BYD,34247
201606,27/06/2016,D8094001,D8094001,30116654,Recolocado,43205,1500,1437.06,KIA,42815
201606,28/06/2016,D8097001,D8097001,30125128,Recolocado,34685,1200,992.78,CHEVROLET,33995
201606,28/06/2016,D8102001,D8102001,30119752,Recolocado,49022,1800,1630.55,KIA,48932
201606,28/06/2016,D8107001,D8107001,30119280,Recolocado,31849,3500,1278.51,VOLKSWAGEN,33459
201606,28/06/2016,D8119001,D8119001,30117337,Recolocado,45942,2000,1313.62,CHEVROLET,46052
201606,28/06/2016,D8125001,D8125001,30122480,Recolocado,46442,1500,1551.85,HYUNDAI,46052
201606,30/06/2016,D8128001,D8128001,30119602,Recolocado,32769,1500,1191.93,NISSAN,32379
201606,30/06/2016,D8129001,D8129001,30123020,Recolocado,39981,1650,1332.65,VOLKSWAGEN,39741
201606,30/06/2016,D8130001,D8130001,30124659,Recolocado,39743,999,998.72,CHEVROLET,38852
201606,28/06/2016,D8131001,D8131001,30124707,Recolocado,49022,1800,1629.53,KIA,48932
201606,28/06/2016,D8132001,D8132001,30121142,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,28/06/2016,D8133001,D8133001,30118955,Recolocado,49172,1650,1634.52,KIA,48932
201606,30/06/2016,D8140001,D8140001,30115217,Recolocado,46292,1650,1539.74,HYUNDAI,46052
201606,30/06/2016,D8141001,D8141001,30117915,Recolocado,49322,1500,1640.52,KIA,48932
201606,30/06/2016,D8155001,D8155001,30123092,Recolocado,49322,1500,1644.01,KIA,48932
201606,30/06/2016,D8157001,D8157001,30122263,Recolocado,49172,1650,1643.08,KIA,48932
201606,30/06/2016,D8158001,D8158001,30122828,Recolocado,39743,999,998.71,CHEVROLET,38852
201606,30/06/2016,D8159001,D8159001,30120829,Recolocado,49974,2000,1669.88,TOYOTA,50084
201606,30/06/2016,D8160001,D8160001,30120807,Recolocado,46442,1500,1551.85,HYUNDAI,46052
201606,30/06/2016,D8164001,D8164001,30119988,Recolocado,34487,1650,1152.38,BYD,34247
201606,30/06/2016,D8166001,D8166001,30115998,Recolocado,49172,1650,1636.55,KIA,48932
201606,30/06/2016,D8183001,D8183001,30124590,Recolocado,31610,499,1130.86,ZOTYE,30219
201606,30/06/2016,D8188001,D8188001,30121152,Recolocado,40685,1500,1359.48,HYUNDAI,40295
201606,30/06/2016,D8189001,D8189001,30123301,Recolocado,49974,2000,1669.88,TOYOTA,50084
201606,30/06/2016,D8195001,D8195001,30121833,Recolocado,49172,1650,1636.55,KIA,48932
201606,30/06/2016,D8196001,D8196001,30121073,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,30/06/2016,D8197001,D8197001,30123537,Recolocado,30530,499,998.54,CHEVROLET,29139
201606,30/06/2016,D8198001,D8198001,30126097,Recolocado,34886,999,998.54,CHEVROLET,33995
201606,30/06/2016,D8199001,D8199001,30124000,Recolocado,43562,1500,1455.62,NISSAN,43172
201606,30/06/2016,D8200001,D8200001,30120027,Recolocado,37953,1500,1378.78,TOYOTA,37563
201606,30/06/2016,D8203001,D8203001,30123936,Recolocado,49322,1500,1640.52,KIA,48932
201606,30/06/2016,D8204001,D8204001,30125138,Recolocado,49322,1500,1647.07,KIA,48932
201606,30/06/2016,D8205001,D8205001,30126183,Recolocado,49172,1650,1642.06,KIA,48932
201606,30/06/2016,D8207001,D8207001,30125039,Recolocado,31610,499,1126.48,ZOTYE,30219
201606,30/06/2016,D8208001,D8208001,30124020,Recolocado,30479,550,996.87,CHEVROLET,29139
201606,30/06/2016,D8209001,D8209001,30121428,Recolocado,49172,1650,1643.08,KIA,48932
201606,30/06/2016,D8212001,D8212001,30119142,Recolocado,39643,1099,996.03,CHEVROLET,38852
201606,30/06/2016,D8213001,D8213001,30122414,Recolocado,46442,1500,1551.85,HYUNDAI,46052
201606,30/06/2016,D8214001,D8214001,30119587,Recolocado,49774,2200,1663.19,TOYOTA,50084
201606,30/06/2016,D8215001,D8215001,30122608,Recolocado,39743,999,281.87,CHEVROLET,38852
201606,2/06/2016,Y8513004,Y8513004,30114991,Recolocado,39080,1650,1304.7,BYD,39140
201607,25/07/2016,C2795002,C2795002,30123266,Recolocado,38165,1500,1275.28,NISSAN,37775
201607,27/07/2016,D1505002,D1505002,30130945,Recolocado,39485,2000,1343.19,HYUNDAI,39595
201607,4/07/2016,D8223001,D8223001,30125225,Recolocado,35905,1500,1305.19,HAIMA,35515
201607,4/07/2016,D8225001,D8225001,30125623,Recolocado,34637,1500,1156.67,BYD,34247
201607,4/07/2016,D8230001,D8230001,30123891,Recolocado,39981,1650,1335.13,VOLKSWAGEN,39741
201607,12/07/2016,D8304001,D8304001,30124727,Recolocado,46442,1500,1545.13,HYUNDAI,46052
201607,12/07/2016,D8305001,D8305001,30123321,Recolocado,43055,1650,1438.68,KIA,42815
201607,12/07/2016,D8306001,D8306001,30127159,Recolocado,49322,1500,1646.05,KIA,48932
201607,18/07/2016,D8308001,D8308001,30124174,Recolocado,49322,1500,1641.97,KIA,48932
201607,13/07/2016,D8317001,D8317001,30126351,Recolocado,45508,1800,353.08,VOLKSWAGEN,45418
201607,13/07/2016,D8318001,D8318001,30125991,Recolocado,34637,1500,1157.39,BYD,34247
201607,13/07/2016,D8319001,D8319001,30123569,Recolocado,40131,1500,1340.14,VOLKSWAGEN,39741
201607,18/07/2016,D8335001,D8335001,30123810,Recolocado,49322,1500,1641.97,KIA,48932
201607,18/07/2016,D8347001,D8347001,30125066,Recolocado,34886,999,998.71,CHEVROLET,33995
201607,15/07/2016,D8351001,D8351001,30125931,Recolocado,41493,1650,1383.05,VOLKSWAGEN,41253
201607,18/07/2016,D8371001,D8371001,30123152,Recolocado,34629,1800,1254.91,HYUNDAI,34539
201607,25/07/2016,D8417001,D8417001,30127310,Recolocado,39926,999,1324.24,CHEVROLET,39035
201607,25/07/2016,D8418001,D8418001,30124578,Recolocado,49172,1650,1633.94,KIA,48932
201607,25/07/2016,D8419001,D8419001,30129548,Recolocado,34886,999,1050.39,CHEVROLET,33995
201607,25/07/2016,D8420001,D8420001,30125719,Recolocado,43913,1800,1460.09,TOYOTA,43823
201607,25/07/2016,D8421001,D8421001,30123640,Recolocado,46442,1500,1550.89,HYUNDAI,46052
201607,21/07/2016,D8422001,D8422001,30122673,Recolocado,34637,1500,1157.39,BYD,34247
201607,21/07/2016,D8423001,D8423001,30127441,Recolocado,37953,1500,1374.51,TOYOTA,37563
201607,25/07/2016,D8425001,D8425001,30126937,Recolocado,46985,1500,1563.2,KIA,46595
201607,22/07/2016,D8430001,D8430001,30130160,Recolocado,30530,499,1102.26,CHEVROLET,29139
201607,22/07/2016,D8449001,D8449001,30111005,Recolocado,49974,2000,1667.37,TOYOTA,50084
201607,22/07/2016,D8450001,D8450001,30125967,Recolocado,40685,1500,1352.76,HYUNDAI,40295
201607,25/07/2016,D8454001,D8454001,30127294,Recolocado,49322,1500,1641.97,KIA,48932
201607,26/07/2016,D8476001,D8476001,30128441,Recolocado,46442,1500,1545.13,HYUNDAI,46052
201607,26/07/2016,D8497001,D8497001,30129117,Recolocado,49172,1650,1642.5,KIA,48932
201607,26/07/2016,D8498001,D8498001,30129563,Recolocado,49022,1800,1627.94,KIA,48932
201607,27/07/2016,D8538001,D8538001,30131788,Recolocado,48974,2000,1665.99,TOYOTA,49084
201607,27/07/2016,D8542001,D8542001,30125581,Recolocado,34929,1500,1263.43,HYUNDAI,34539
201607,27/07/2016,D8543001,D8543001,30131461,Recolocado,34785,1100,1047.34,CHEVROLET,33995
201607,27/07/2016,D8544001,D8544001,30131952,Recolocado,49979,4500,1556.44,KIA,52589
201607,27/07/2016,D8545001,D8545001,30132272,Recolocado,38165,1500,1274.83,NISSAN,37775
201607,27/07/2016,D8546001,D8546001,30132730,Recolocado,39743,999,1128.19,CHEVROLET,38852
201607,27/07/2016,D8547001,D8547001,30130719,Recolocado,39985,1500,1335.62,HYUNDAI,39595
201607,27/07/2016,D8548001,D8548001,30128392,Recolocado,39643,1099,1059.08,CHEVROLET,38852
201607,27/07/2016,D8549001,D8549001,30131734,Recolocado,47572,1650,1616.29,KIA,47332
201607,30/07/2016,D8644001,D8644001,30135607,Recolocado,45692,1650,1549.53,HYUNDAI,45452
201607,30/07/2016,D8645001,D8645001,30128216,Recolocado,47722,1500,1592.09,KIA,47332
201607,30/07/2016,D8646001,D8646001,30131274,Recolocado,34886,999,1050.39,CHEVROLET,33995
201607,30/07/2016,D8647001,D8647001,30124823,Recolocado,30530,499,1102.26,CHEVROLET,29139
201607,30/07/2016,D8649001,D8649001,30125353,Recolocado,47722,1500,1622.39,KIA,47332
201607,30/07/2016,D8650001,D8650001,30129983,Recolocado,34454,1500,1247.02,VOLKSWAGEN,34064
201607,30/07/2016,D8654001,D8654001,30130139,Recolocado,49322,1500,1637.91,KIA,48932
201607,30/07/2016,D8657001,D8657001,30133267,Recolocado,30530,499,968.11,CHEVROLET,29139
201607,30/07/2016,D8660001,D8660001,30131436,Recolocado,34929,1500,1291.8,HYUNDAI,34539
201607,30/07/2016,D8661001,D8661001,30131926,Recolocado,41834,1500,1390.1,BRILLIANCE,41444
201607,30/07/2016,D8663001,D8663001,30129499,Recolocado,37003,1650,1370.2,TOYOTA,36763
201607,30/07/2016,D8664001,D8664001,30128427,Recolocado,39985,1500,1358.52,HYUNDAI,39595
201607,30/07/2016,D8665001,D8665001,30134037,Recolocado,49322,1500,1672.63,KIA,48932
201607,30/07/2016,D8666001,D8666001,30132384,Recolocado,43562,1500,1481.88,NISSAN,43172
201607,30/07/2016,D8667001,D8667001,30134695,Recolocado,36657,1500,1354.86,NISSAN,36267
201607,30/07/2016,D8668001,D8668001,30128591,Recolocado,49974,2000,1662.65,TOYOTA,50084
201607,30/07/2016,D8671001,D8671001,30131260,Recolocado,49322,1500,1674.71,KIA,48932
201607,30/07/2016,D8672001,D8672001,30127531,Recolocado,34885,1000,1002.36,CHEVROLET,33995
201607,30/07/2016,D8680001,D8680001,30133453,Recolocado,47572,1650,1616.29,KIA,47332
201607,30/07/2016,D8683001,D8683001,30132700,Recolocado,30530,499,968.11,CHEVROLET,29139
201607,30/07/2016,D8684001,D8684001,30131444,Recolocado,31610,499,1149.36,ZOTYE,30219
201607,30/07/2016,D8685001,D8685001,30132856,Recolocado,48974,2000,1660.83,TOYOTA,49084
201607,30/07/2016,D8686001,D8686001,30131336,Recolocado,39985,1500,1335.62,HYUNDAI,39595
201607,30/07/2016,D8687001,D8687001,30134391,Recolocado,49974,2000,1669.29,TOYOTA,50084
201607,13/07/2016,Y9061003,Y9061003,30120846,Recolocado,36657,1500,1328.4,NISSAN,36267
201608,12/08/2016,B7007003,B7007003,30140326,Recolocado,44420,1500,1503.6,TOYOTA,44030
201608,11/08/2016,C4844002,C4844002,30134419,Recolocado,49301,1673,1672.96,TOYOTA,49084
201608,23/08/2016,C9125002,C9125002,30143838,Recolocado,41631,0,1382.87,VOLKSWAGEN,39741
201608,19/08/2016,C9586002,C9586002,30142907,Recolocado,39543,1199,1053.37,CHEVROLET,38852
201608,31/08/2016,D0155002,D0155002,30145643,Recolocado,34885,1100,1002.53,CHEVROLET,33995
201608,29/08/2016,D5133002,D5133002,30143074,Recolocado,39935,1650,1351.3,HYUNDAI,39595
201608,2/08/2016,D8695001,D8695001,30133695,Recolocado,8105,0,1795.25,,8105
201608,4/08/2016,D8718001,D8718001,30133761,Recolocado,39685,1800,1350,HYUNDAI,39595
201608,4/08/2016,D8719001,D8719001,30128364,Recolocado,41201,3000,1521.87,NISSAN,42311
201608,4/08/2016,D8720001,D8720001,30131804,Recolocado,39643,1099,1058.65,CHEVROLET,38852
201608,4/08/2016,D8723001,D8723001,30134678,Recolocado,30530,499,979.91,CHEVROLET,29139
201608,4/08/2016,D8724001,D8724001,30135098,Recolocado,49974,2000,1700.01,TOYOTA,50084
201608,9/08/2016,D8753001,D8753001,30128326,Recolocado,34637,1500,1156.27,BYD,34247
201608,10/08/2016,D8764001,D8764001,30134681,Recolocado,47722,1500,1614.37,KIA,47332
201608,10/08/2016,D8765001,D8765001,30134846,Recolocado,46442,1500,1578.88,HYUNDAI,46052
201608,10/08/2016,D8766001,D8766001,30133934,Recolocado,47732,1650,1620.72,KIA,47492
201608,10/08/2016,D8767001,D8767001,30137447,Recolocado,47572,1650,1610.29,KIA,47332
201608,10/08/2016,D8771001,D8771001,30137544,Recolocado,34786,1099,998.28,CHEVROLET,33995
201608,11/08/2016,D8779001,D8779001,30135520,Recolocado,41972,1650,1425.14,DFSK MULTIPROPOSITO,41732
201608,15/08/2016,D8780001,D8780001,30129732,Recolocado,49324,1650,1672.7,TOYOTA,49084
201608,11/08/2016,D8781001,D8781001,30130995,Recolocado,47722,1500,1617.37,KIA,47332
201608,12/08/2016,D8786001,D8786001,30137593,Recolocado,30530,499,978.3,CHEVROLET,29139
201608,12/08/2016,D8787001,D8787001,30137148,Recolocado,47422,1800,1606.21,KIA,47332
201608,12/08/2016,D8788001,D8788001,30137475,Recolocado,34886,999,1010.86,CHEVROLET,33995
201608,12/08/2016,D8789001,D8789001,30137469,Recolocado,47572,1650,1610.29,KIA,47332
201608,12/08/2016,D8790001,D8790001,30136642,Recolocado,39985,1500,1355.99,HYUNDAI,39595
201608,16/08/2016,D8810001,D8810001,30133766,Recolocado,39380,1650,1337.96,BYD,39140
201608,16/08/2016,D8811001,D8811001,30137727,Recolocado,44270,1650,1501.31,TOYOTA,44030
201608,27/08/2016,D8812002,D8812002,30146177,Recolocado,43415,0,1418.21,,43415
201608,16/08/2016,D8813001,D8813001,30135013,Recolocado,45842,1500,1552.69,HYUNDAI,45452
201608,16/08/2016,D8814001,D8814001,30137584,Recolocado,30530,499,978.3,CHEVROLET,29139
201608,17/08/2016,D8821001,D8821001,30136866,Recolocado,39985,1500,1355.99,HYUNDAI,39595
201608,16/08/2016,D8822001,D8822001,30132115,Recolocado,47422,1800,1605.21,KIA,47332
201608,17/08/2016,D8825001,D8825001,30134914,Recolocado,34929,1500,1288.6,HYUNDAI,34539
